"","Reporting Period Start Date","Reporting Period End Date","Metric","Numerator","Denominator","Value","Metric ID","StudyID"
"76629","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - User Preference List",3,3,1,1117,"ID731"
"76630","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - User Preference List",5,5,1,1117,"ID314"
"76631","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - User Preference List",26,36,0.722222222222222,1113,"ID319"
"76632","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - User Preference List",1,8,0.125,1114,"ID829"
"76633","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - User Preference List",0,4,0,1114,"ID319"
"76634","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - User Preference List",0,20,0,1115,"ID731"
"76635","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - User Preference List",14,14,1,1117,"ID488"
"76636","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - User Preference List",0,2,0,1115,"ID319"
"76637","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - User Preference List",11,11,1,1116,"ID488"
"76638","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - User Preference List",0,19,0,1114,"ID006"
"76639","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - User Preference List",5,8,0.625,1116,"ID319"
"76640","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,9,0,1113,"ID670"
"76641","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,33,0,1114,"ID852"
"76642","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,10,0,1116,"ID731"
"76643","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,5,0,1113,"ID524"
"76644","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,2,0,1113,"ID928"
"76645","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,4,0,1113,"ID852"
"76646","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,12,0,1113,"ID608"
"76647","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,9,0,1114,"ID524"
"76648","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,20,0,1115,"ID731"
"76649","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",1,3,0.333333333333333,1117,"ID670"
"76650","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,13,0,1115,"ID524"
"76651","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,18,0,1114,"ID928"
"76652","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,25,0,1116,"ID524"
"76653","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,10,0,1114,"ID608"
"76654","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,31,0,1114,"ID696"
"76655","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,12,0,1113,"ID696"
"76656","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,34,0,1117,"ID524"
"76657","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",4,99,0.0404040404040404,1114,"ID670"
"76658","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,4,0,1115,"ID928"
"76659","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,38,0,1115,"ID608"
"76660","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,53,0,1116,"ID306"
"76661","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,3,0,1116,"ID928"
"76662","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,24,0,1117,"ID193"
"76663","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,20,0,1114,"ID731"
"76664","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,2,0,1116,"ID193"
"76665","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,49,0,1115,"ID306"
"76666","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,7,0,1116,"ID608"
"76667","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,17,0,1115,"ID193"
"76668","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",1,54,0.0185185185185185,1114,"ID306"
"76669","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,10,0,1117,"ID928"
"76670","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,36,0,1114,"ID193"
"76671","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,23,0,1116,"ID670"
"76672","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",1,8,0.125,1114,"ID829"
"76673","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,1,0,1113,"ID193"
"76674","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,3,0,1117,"ID731"
"76675","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,2,0,1117,"ID608"
"76676","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,9,0,1113,"ID731"
"76677","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,7,0,1115,"ID829"
"76678","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,11,0,1113,"ID306"
"76679","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,5,0,1116,"ID829"
"76680","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,45,0,1115,"ID670"
"76681","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,4,0,1117,"ID829"
"76682","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,3,0,1116,"ID359"
"76683","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,6,0,1115,"ID359"
"76684","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,1,0,1114,"ID359"
"76685","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,36,0,1113,"ID319"
"76686","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,14,0,1117,"ID488"
"76687","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,4,0,1114,"ID319"
"76688","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,2,0,1115,"ID319"
"76689","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,8,0,1116,"ID319"
"76690","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,11,0,1116,"ID488"
"76691","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",2,19,0.105263157894737,1114,"ID006"
"76692","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,3,0,1116,"ID606"
"76693","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,5,0,1117,"ID314"
"76694","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,19,0,1116,"ID888"
"76695","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,8,0,1115,"ID606"
"76696","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,3,0,1114,"ID606"
"76697","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,4,0,1114,"ID314"
"76698","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,9,0,1115,"ID488"
"76699","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,7,0,1117,"ID319"
"76700","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,10,0,1115,"ID888"
"76701","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,13,0,1113,"ID167"
"76702","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,29,0,1114,"ID488"
"76703","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,5,0,1114,"ID167"
"76704","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,10,0,1115,"ID167"
"76705","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,4,0,1113,"ID488"
"76706","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,23,0,1115,"ID006"
"76707","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",1,69,0.0144927536231884,1114,"ID888"
"76708","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,21,0,1113,"ID888"
"76709","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,19,0,1116,"ID167"
"76710","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,3,0,1117,"ID760"
"76711","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,1,0,1113,"ID871"
"76712","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,1,0,1113,"ID760"
"76713","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,21,0,1116,"ID006"
"76714","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,16,0,1114,"ID054"
"76715","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,7,0,1117,"ID397"
"76716","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,29,0,1115,"ID054"
"76717","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,11,0,1117,"ID167"
"76718","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,19,0,1116,"ID054"
"76719","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,6,0,1115,"ID397"
"76720","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,9,0,1117,"ID054"
"76721","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - Database",0,5,0,1113,"ID952"
"76722","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,4,0,1114,"ID952"
"76723","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,6,0,1115,"ID952"
"76724","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,19,0,1116,"ID952"
"76725","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,37,0,1114,"ID871"
"76726","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,20,0,1115,"ID871"
"76727","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,15,0,1116,"ID871"
"76728","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",1,8,0.125,1117,"ID871"
"76729","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,6,0,1117,"ID852"
"76730","2024-09-01T00:00:00","2024-09-28T00:00:00","Medication Order Preference List/Database Lookup Source - Database",0,9,0,1114,"ID397"
"76731","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,5,0,1116,"ID852"
"76732","2024-09-01T00:00:00","2024-09-28T00:00:00","Imaging Order Preference List/Database Lookup Source - Database",0,34,0,1116,"ID696"
"76733","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,8,0,1115,"ID696"
"76734","2024-09-01T00:00:00","2024-09-28T00:00:00","Other Order Preference List/Database Lookup Source - Database",0,1,0,1117,"ID006"
"76735","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - Database",0,8,0,1115,"ID852"
"76736","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,115,0,1060,"ID397"
"76737","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,45,0,1060,"ID359"
"76738","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",1,119,0.00840336134453781,1060,"ID054"
"76739","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,102,0,1060,"ID731"
"76740","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,206,0,1060,"ID696"
"76741","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,100,0,1060,"ID888"
"76742","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,129,0,1060,"ID608"
"76743","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,93,0,1060,"ID829"
"76744","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,169,0,1060,"ID006"
"76745","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,100,0,1060,"ID928"
"76746","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,23,0,1060,"ID319"
"76747","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,89,0,1060,"ID524"
"76748","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",17,162,0.104938271604938,1060,"ID670"
"76749","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,27,0,1060,"ID760"
"76750","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,60,0,1060,"ID167"
"76751","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,112,0,1060,"ID852"
"76752","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",5,100,0.05,1060,"ID952"
"76753","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,125,0,1060,"ID488"
"76754","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",60,349,0.171919770773639,1060,"ID306"
"76755","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,137,0,1060,"ID193"
"76756","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,93,0,1060,"ID871"
"76757","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",0,30,0,1060,"ID606"
"76758","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 3 (99243)",3,80,0.0375,1060,"ID314"
"76759","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,100,0,1060,"ID928"
"76760","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,89,0,1060,"ID524"
"76761","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,100,0,1060,"ID888"
"76762","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",2,100,0.02,1060,"ID952"
"76763","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,27,0,1060,"ID760"
"76764","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,112,0,1060,"ID852"
"76765","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,102,0,1060,"ID731"
"76766","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,115,0,1060,"ID397"
"76767","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,137,0,1060,"ID193"
"76768","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,93,0,1060,"ID871"
"76769","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,80,0,1060,"ID314"
"76770","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,206,0,1060,"ID696"
"76771","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,349,0,1060,"ID306"
"76772","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,30,0,1060,"ID606"
"76773","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,129,0,1060,"ID608"
"76774","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,45,0,1060,"ID359"
"76775","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,119,0,1060,"ID054"
"76776","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,125,0,1060,"ID488"
"76777","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,60,0,1060,"ID167"
"76778","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,93,0,1060,"ID829"
"76779","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,162,0,1060,"ID670"
"76780","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,169,0,1060,"ID006"
"76781","2024-09-01T00:00:00","2024-09-28T00:00:00","Consult Patient Level of Service - Cnslt Level 2 (99242)",0,23,0,1060,"ID319"
"76782","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,80,0.0125,1063,"ID314"
"76783","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,119,0,1063,"ID054"
"76784","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",2,93,0.021505376344086,1063,"ID871"
"76785","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,30,0,1063,"ID606"
"76786","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,27,0.037037037037037,1063,"ID760"
"76787","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,100,0.01,1063,"ID888"
"76788","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,60,0.0166666666666667,1063,"ID167"
"76789","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,45,0,1063,"ID359"
"76790","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,100,0.01,1063,"ID952"
"76791","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",2,169,0.0118343195266272,1063,"ID006"
"76792","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,125,0,1063,"ID488"
"76793","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,23,0,1063,"ID319"
"76794","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,129,0.00775193798449612,1063,"ID608"
"76795","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,115,0,1063,"ID397"
"76796","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",2,89,0.0224719101123595,1063,"ID524"
"76797","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,162,0,1063,"ID670"
"76798","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",4,100,0.04,1063,"ID928"
"76799","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",1,112,0.00892857142857143,1063,"ID852"
"76800","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,93,0,1063,"ID829"
"76801","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",13,137,0.0948905109489051,1063,"ID193"
"76802","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",8,102,0.0784313725490196,1063,"ID731"
"76803","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",4,206,0.0194174757281553,1063,"ID696"
"76804","2024-09-01T00:00:00","2024-09-28T00:00:00","Established Patient Level of Service - Level 2 (99212)",0,349,0,1063,"ID306"
"76805","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,23,0,1061,"ID319"
"76806","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",14,162,0.0864197530864197,1061,"ID670"
"76807","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",25,169,0.14792899408284,1061,"ID006"
"76808","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,129,0,1061,"ID608"
"76809","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",8,125,0.064,1061,"ID488"
"76810","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,93,0,1061,"ID829"
"76811","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",2,60,0.0333333333333333,1061,"ID167"
"76812","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",10,45,0.222222222222222,1061,"ID359"
"76813","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",1,30,0.0333333333333333,1061,"ID606"
"76814","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",17,206,0.0825242718446602,1061,"ID696"
"76815","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",2,119,0.0168067226890756,1061,"ID054"
"76816","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",1,80,0.0125,1061,"ID314"
"76817","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",60,349,0.171919770773639,1061,"ID306"
"76818","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",3,137,0.0218978102189781,1061,"ID193"
"76819","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,93,0,1061,"ID871"
"76820","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",20,102,0.196078431372549,1061,"ID731"
"76821","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,27,0,1061,"ID760"
"76822","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",30,100,0.3,1061,"ID888"
"76823","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",7,112,0.0625,1061,"ID852"
"76824","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",3,100,0.03,1061,"ID952"
"76825","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",1,100,0.01,1061,"ID928"
"76826","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",6,115,0.0521739130434783,1061,"ID397"
"76827","2024-09-01T00:00:00","2024-09-28T00:00:00","New Patient Level of Service - Level 3 (99203)",0,89,0,1061,"ID524"
"76828","2024-09-01T00:00:00","2024-09-28T00:00:00","Referral Order Preference List/Database Lookup Source - System Preference List",45,45,1,1115,"ID670"
"76829","2024-09-01T00:00:00","2024-09-28T00:00:00","Lab Order Preference List/Database Lookup Source - System Preference List",0,9,0,1113,"ID731"
